_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a08bb67b7bb9861659c3e29,69f8608068f7e97ef44183e4,6a08bb2eb7bb9861659c3e06,0,0,0,False,False,0,0,True,,False,False,False,True,feed,android,2026-05-16 18:45:59.497000+00:00,0,2026,5,16,0.0,15,15.0
6a0d9d87d4f03db64a7921bf,6a084ac71a9ba20ae97f5f37,6a0c58c8d4f03db64a788ccd,0,0,0,False,False,0,0,True,,False,False,False,True,feed,android,2026-05-20 11:39:51.525000+00:00,0,2026,5,20,0.0,15,15.0
6a0d9d88d4f03db64a7921c4,6a084ac71a9ba20ae97f5f37,6a0c58c8d4f03db64a788ccd,0,0,0,False,False,0,0,True,,False,False,False,True,feed,android,2026-05-20 11:39:52.968000+00:00,0,2026,5,20,0.0,15,15.0
6a0ff9a4fac84b0b7fb94d91,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,0,0,0,False,False,0,0,True,,False,False,False,False,feed,android,2026-05-22 06:37:24.594000+00:00,0,2026,5,22,0.0,0,0.0
6a0ff9a5fac84b0b7fb94d99,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,0,0,0,False,False,0,0,True,,False,False,False,False,feed,android,2026-05-22 06:37:25.021000+00:00,0,2026,5,22,0.0,0,0.0
6a0ff9a5fac84b0b7fb94d9b,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,0,0,0,False,False,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,False,False,feed,android,2026-05-22 06:37:25.035000+00:00,0,2026,5,22,0.0,10,10.0
6a0ff9a6fac84b0b7fb94dc1,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,0,0,0,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 06:37:26.894000+00:00,0,2026,5,22,15.0,10,25.0
6a0ff9a8fac84b0b7fb94ddc,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,0,0,0,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 06:37:28.980000+00:00,0,2026,5,22,15.0,10,25.0
6a0ff9a9fac84b0b7fb94de0,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,0,0,0,False,False,0,0,True,,False,False,False,False,feed,android,2026-05-22 06:37:29.006000+00:00,0,2026,5,22,0.0,0,0.0
6a0ff9d1fac84b0b7fb94e25,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,0,0,0,False,False,0,0,True,,False,False,False,False,feed,android,2026-05-22 06:38:09.564000+00:00,0,2026,5,22,0.0,0,0.0
6a0ff9d1fac84b0b7fb94e27,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,11891,31517,38,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 06:38:09.567000+00:00,0,2026,5,22,30.200000000000003,10,40.2
6a0ff9d1fac84b0b7fb94e2b,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,0,0,0,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,feed,android,2026-05-22 06:38:09.660000+00:00,0,2026,5,22,15.0,10,25.0
6a0ffa9dfac84b0b7fb9510e,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,0,0,0,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 06:41:33.362000+00:00,0,2026,5,22,15.0,10,25.0
6a0ffa9dfac84b0b7fb9511f,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,0,0,0,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,feed,android,2026-05-22 06:41:33.673000+00:00,0,2026,5,22,15.0,10,25.0
6a0ffa9dfac84b0b7fb95124,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,0,0,0,False,False,0,0,True,,False,False,False,False,feed,android,2026-05-22 06:41:33.725000+00:00,0,2026,5,22,0.0,0,0.0
6a0ffa9dfac84b0b7fb95128,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,81133,81133,100,True,True,2,1,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,feed,android,2026-05-22 06:41:33.788000+00:00,0,2026,5,22,85.0,10,95.0
6a0ffac2fac84b0b7fb95198,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,0,0,0,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 06:42:10.006000+00:00,0,2026,5,22,15.0,10,25.0
6a0ffac2fac84b0b7fb9519a,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,2582,81133,3,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,feed,android,2026-05-22 06:42:10.034000+00:00,0,2026,5,22,16.2,10,26.2
6a0ffac6fac84b0b7fb951b5,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,0,0,0,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,feed,android,2026-05-22 06:42:14.152000+00:00,0,2026,5,22,15.0,10,25.0
6a0ffacbfac84b0b7fb951c2,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,5427,53960,10,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 06:42:19.782000+00:00,0,2026,5,22,19.0,10,29.0
6a0ffad8fac84b0b7fb951ef,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,0,0,0,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 06:42:32.563000+00:00,0,2026,5,22,15.0,10,25.0
6a0ffad9fac84b0b7fb951fd,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,11209,81133,14,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,android,2026-05-22 06:42:33.060000+00:00,0,2026,5,22,20.6,20,40.6
6a0ffcc5fac84b0b7fb95400,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,53960,53960,100,True,True,1,2,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 06:50:45.902000+00:00,0,2026,5,22,80.0,10,90.0
6a0ffd2cfac84b0b7fb954a8,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,287,31499,1,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,android,2026-05-22 06:52:28.680000+00:00,0,2026,5,22,15.4,10,25.4
6a0ffd91fac84b0b7fb9564e,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,35247,35247,100,True,False,2,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-22 06:54:09.107000+00:00,0,2026,5,22,70.0,10,80.0
6a0ffd92fac84b0b7fb95675,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,296,15633,2,False,False,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-22 06:54:10.851000+00:00,0,2026,5,22,0.8,10,10.8
6a0ffda6fac84b0b7fb956a0,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,15006,15006,100,True,False,1,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 06:54:30.336000+00:00,0,2026,5,22,65.0,10,75.0
6a0ffdb8fac84b0b7fb956d4,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,17515,36051,49,False,False,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-22 06:54:48.991000+00:00,0,2026,5,22,19.6,10,29.6
6a0ffdc2fac84b0b7fb956df,698e259d2c63bfbc04768479,6a0c55f6d4f03db64a788383,8116,15114,54,False,False,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,feed,android,2026-05-22 06:54:58.736000+00:00,0,2026,5,22,21.6,10,31.6
6a0ffdc6fac84b0b7fb956fb,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,2620,36051,7,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-22 06:55:02.411000+00:00,0,2026,5,22,17.8,10,27.8
6a0ffdd0fac84b0b7fb95727,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,5297,15006,35,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 06:55:12.106000+00:00,0,2026,5,22,29.0,10,39.0
6a103e20a9955ce94394db46,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,6572,30314,22,False,False,0,1,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,android,2026-05-22 11:29:36.262000+00:00,0,2026,5,22,8.8,10,18.8
6a103e2ca9955ce94394db76,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,5581,53866,10,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-22 11:29:48.472000+00:00,0,2026,5,22,19.0,20,39.0
6a103e32a9955ce94394dbbc,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,1526,53866,3,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-22 11:29:54.834000+00:00,0,2026,5,22,16.2,20,36.2
6a103f90a9955ce94394e420,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,6038,53866,11,False,True,0,1,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-22 11:35:44.584000+00:00,0,2026,5,22,19.4,20,39.4
6a103fa3a9955ce94394e44c,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,17140,31517,54,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-22 11:36:03.932000+00:00,0,2026,5,22,36.6,10,46.6
6a1040dba9955ce94394e69e,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,13622,31499,43,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,android,2026-05-22 11:41:15.192000+00:00,0,2026,5,22,32.2,10,42.2
6a1040f4a9955ce94394e6d5,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,20119,35247,57,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-22 11:41:40.971000+00:00,0,2026,5,22,37.8,10,47.8
6a1040f6a9955ce94394e707,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,741,15633,5,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-22 11:41:42.699000+00:00,0,2026,5,22,17.0,10,27.0
6a1040f8a9955ce94394e71b,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,286,15006,2,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 11:41:44.096000+00:00,0,2026,5,22,15.8,10,25.8
6a1040ffa9955ce94394e730,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,6496,36051,18,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-22 11:41:51.260000+00:00,0,2026,5,22,22.2,10,32.2
6a104101a9955ce94394e74c,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,1437,15006,10,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 11:41:53.092000+00:00,0,2026,5,22,19.0,10,29.0
6a104102a9955ce94394e768,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,1368,36051,4,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-22 11:41:54.831000+00:00,0,2026,5,22,16.6,10,26.6
6a104103a9955ce94394e783,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,86,15006,1,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-22 11:41:55.573000+00:00,0,2026,5,22,15.4,10,25.4
6a104106a9955ce94394e7a1,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,2216,15633,14,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-22 11:41:58.766000+00:00,0,2026,5,22,20.6,10,30.6
6a10410aa9955ce94394e7bc,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,2283,35247,6,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-22 11:42:02.189000+00:00,0,2026,5,22,17.4,10,27.4
6a10410fa9955ce94394e7e7,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,2875,31499,9,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,android,2026-05-22 11:42:07.027000+00:00,0,2026,5,22,18.6,10,28.6
6a104113a9955ce94394e7ec,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,3159,53960,6,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-22 11:42:11.663000+00:00,0,2026,5,22,17.4,10,27.4
